29027230,Vitória,ES,29027
95904444,Lajeado,RS,95904
93336001,Novo Hamburgo,RS,93336
68909812,Macapá,AP,68909
79540970,Cassilândia,MS,79540
95912192,Lajeado,RS,95912
80630275,Curitiba,PR,80630
76805755,Porto Velho,RO,76805
92410040,Canoas,RS,92410
15105970,Potirendaba,SP,15105
13835970,Conchal,SP,13835
89985970,Palma Sola,SC,89985
06433010,Barueri,SP,06433
75024090,Anápolis,GO,75024
76820512,Porto Velho,RO,76820
75131500,Anápolis,GO,75131
89284715,São Bento do Sul,SC,89284
88066420,Florianópolis,SC,88066
41720110,Salvador,BA,41720
87330959,Nova Cantu,PR,87330
88811085,Criciúma,SC,88811
69101488,Itacoatiara,AM,69101
07404290,Arujá,SP,07404
58078030,João Pessoa,PB,58078
76811870,Porto Velho,RO,76811
85818573,Cascavel,PR,85818
35521470,Nova Serrana,MG,35521
83602700,Campo Largo,PR,83602
62655970,Tururu,CE,62655
62297970,Catunda,CE,62297
62420970,Chaval,CE,62420
44635970,Várzea da Roça,BA,44635
87302388,Campo Mourão,PR,87302
78058400,Cuiabá,MT,78058
57830970,Branquinha,AL,57830
18385970,Itapirapuã Paulista,SP,18385
62770970,Pacoti,CE,62770
12216340,São José dos Campos,SP,12216
12518220,Guaratinguetá,SP,12518
57048119,Maceió,AL,57048
07785085,Cajamar,SP,07785
64630970,Bocaina,PI,64630
16480168,Guaimbê,SP,16480
46530970,Boquira,BA,46530
45620970,São José da Vitória,BA,45620
15607050,Fernandópolis,SP,15607
13847010,Mogi Guaçu,SP,13847
18600295,Botucatu,SP,18600
65260970,Cedral,MA,65260
65603655,Caxias,MA,65603
74843080,Goiânia,GO,74843
39340959,Coração de Jesus,MG,39340
74001970,Goiânia,GO,74001
36788970,Itamarati de Minas,MG,36788
35296970,Limeira de Mantena,MG,35296
65370971,Pindaré Mirim,MA,65370
35051652,Governador Valadares,MG,35051
36707250,Leopoldina,MG,36707
13060585,Campinas,SP,13060
37414050,Três Corações,MG,37414
36915970,Ribeirão de São Domingos,MG,36915
49048010,Aracaju,SE,49048
37360970,Arantina,MG,37360
58041060,João Pessoa,PB,58041
37556835,Pouso Alegre,MG,37556
23076160,Rio de Janeiro,RJ,23076
09780050,São Bernardo do Campo,SP,09780
31610070,Belo Horizonte,MG,31610
29221760,Guarapari,ES,29221
91510261,Porto Alegre,RS,91510
12244549,São José dos Campos,SP,12244
95080022,Caxias do Sul,RS,95080
41349450,Salvador,BA,41349
90230060,Porto Alegre,RS,90230
79037280,Campo Grande,MS,79037
75254368,Senador Canedo,GO,75254
94435100,Viamão,RS,94435
08247115,São Paulo,SP,08247
99708446,Erechim,RS,99708
65912110,Imperatriz,MA,65912
99920970,Erebango,RS,99920
70874500,Brasília,DF,70874
38055470,Uberaba,MG,38055
14175360,Sertãozinho,SP,14175
29305360,Cachoeiro de Itapemirim,ES,29305
20230150,Rio de Janeiro,RJ,20230
88220971,Itapema,SC,88220
96545975,Novo Cabrais,RS,96545
56319050,Petrolina,PE,56319
42705600,Lauro de Freitas,BA,42705
89886971,Cunhataí,SC,89886
19160970,Álvares Machado,SP,19160
58053140,João Pessoa,PB,58053
12413470,Pindamonhangaba,SP,12413
13350970,Elias Fausto,SP,13350
46833970,Ubiraitá,BA,46833
75045350,Anápolis,GO,75045
60440608,Fortaleza,CE,60440
19575970,Espigão,SP,19575
59464970,Santa Maria,RN,59464
81312000,Curitiba,PR,81312
62215970,Ipaporanga,CE,62215
85901200,Toledo,PR,85901
39801723,Teófilo Otoni,MG,39801
89205301,Joinville,SC,89205
49190970,Pirambu,SE,49190
58680970,Taperoá,PB,58680
81490000,Curitiba,PR,81490
58520970,São João do Tigre,PB,58520
19273970,Rosana,SP,19273
55670970,São Joaquim do Monte,PE,55670
55375970,Calçado,PE,55375
79031010,Campo Grande,MS,79031
64308970,Lagoa do Sítio,PI,64308
64206902,Parnaíba,PI,64206
58322900,Conde,PB,58322
65299970,Centro Novo do Maranhão,MA,65299
13313700,Itu,SP,13313
85811050,Cascavel,PR,85811
55755970,Casinhas,PE,55755
05338000,São Paulo,SP,05338
07260000,Guarulhos,SP,07260
29350970,Presidente Kennedy,ES,29350
